,,,,Marketwise Price & Arrival Report (08-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 08 Mar, 2026","Price on 07 Mar, 2026","Price on 06 Mar, 2026","Arrival on 08 Mar, 2026","Arrival on 07 Mar, 2026","Arrival on 06 Mar, 2026"
Cereals,Maize,2400.00,-,2250.00,2250.00,-,0.25,0.38
Cereals,Paddy(Common),2369.00,2369.00,2369.00,2369.00,1.30,4.60,11.80
Cereals,Ragi(Finger Millet),4886.00,4886.00,4886.00,4886.00,0.02,0.05,0.05
Fibre Crops,Cotton,7710.00,-,7500.00,7500.00,-,15.00,15.00
Vegetables,Onion,-,2250.00,2411.11,2300.00,4.00,2.70,1.50
Vegetables,Potato,-,1741.03,1685.84,1588.63,224.20,226.00,225.20
Vegetables,Tomato,-,1395.74,2651.45,1936.52,4.70,36.25,20.40

