,,,,Marketwise Price & Arrival Report (31-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 31 Jan, 2026","Price on 30 Jan, 2026","Price on 29 Jan, 2026","Arrival on 31 Jan, 2026","Arrival on 30 Jan, 2026","Arrival on 29 Jan, 2026"
Cereals,Paddy(Common),2369.00,2369.00,2369.00,2369.00,1.00,1.20,1.00
Cereals,Ragi(Finger Millet),4886.00,4886.00,4886.00,4886.00,0.02,0.02,0.02
Fibre Crops,Cotton,7710.00,8010.00,8010.00,8010.00,29.70,108.90,103.41
Vegetables,Onion,-,2100.00,3056.12,2103.73,5.40,37.15,8.05
Vegetables,Potato,-,2136.33,1117.95,1444.12,468.50,11.70,10.20
Vegetables,Tomato,-,2846.10,2693.56,2991.78,15.40,17.85,17.65

