,,,,Marketwise Price & Arrival Report (21-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 21 Feb, 2026","Price on 20 Feb, 2026","Price on 19 Feb, 2026","Arrival on 21 Feb, 2026","Arrival on 20 Feb, 2026","Arrival on 19 Feb, 2026"
Cereals,Maize,2400.00,2500.00,-,2500.00,0.75,-,0.25
Cereals,Paddy(Common),2369.00,2369.00,2369.00,2369.00,8.80,8.40,1.00
Cereals,Ragi(Finger Millet),4886.00,4886.00,4886.00,-,0.12,0.12,-
Fibre Crops,Cotton,7710.00,7500.00,7600.00,7500.00,15.00,15.00,15.00
Vegetables,Onion,-,2030.00,3457.14,2433.33,4.00,63.70,12.00
Vegetables,Potato,-,1105.06,1482.16,1887.26,7.90,48.20,266.40
Vegetables,Tomato,-,2002.17,2339.83,2382.99,13.80,129.05,19.40

