,,,,Marketwise Price & Arrival Report (19-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 19 Feb, 2026","Price on 18 Feb, 2026","Price on 17 Feb, 2026","Arrival on 19 Feb, 2026","Arrival on 18 Feb, 2026","Arrival on 17 Feb, 2026"
Cereals,Maize,2400.00,2500.00,2500.00,2500.00,0.25,0.25,0.25
Cereals,Paddy(Common),2369.00,2369.00,2369.00,2369.00,1.00,12.00,6.10
Fibre Crops,Cotton,7710.00,7500.00,13000.00,-,15.00,15.00,-
Vegetables,Onion,-,2433.33,2444.44,2262.22,12.00,7.20,9.00
Vegetables,Potato,-,1887.26,1784.73,1833.47,266.40,307.70,512.70
Vegetables,Tomato,-,2382.99,2135.03,1859.94,19.40,25.55,32.33

