,,,,Marketwise Price & Arrival Report (26-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 26 Feb, 2026","Price on 25 Feb, 2026","Price on 24 Feb, 2026","Arrival on 26 Feb, 2026","Arrival on 25 Feb, 2026","Arrival on 24 Feb, 2026"
Cereals,Maize,2400.00,2500.00,2500.00,2500.00,0.38,0.25,0.25
Cereals,Paddy(Common),2369.00,2369.00,2369.00,2369.00,1.50,6.80,6.60
Fibre Crops,Cotton,7710.00,-,-,7850.36,-,-,38.60
Vegetables,Onion,-,2032.26,3223.45,2023.08,6.20,15.35,6.50
Vegetables,Potato,-,1771.16,1763.93,1814.72,230.20,211.00,209.20
Vegetables,Tomato,-,1767.67,1785.47,1616.85,13.30,20.48,11.13

