,,,,Marketwise Price & Arrival Report (06-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 06 Feb, 2026","Price on 05 Feb, 2026","Price on 04 Feb, 2026","Arrival on 06 Feb, 2026","Arrival on 05 Feb, 2026","Arrival on 04 Feb, 2026"
Cereals,Paddy(Common),2369.00,2369.00,2369.00,2369.00,79.00,1.20,51.00
Cereals,Ragi(Finger Millet),4886.00,-,-,4886.00,-,-,1.00
Fibre Crops,Cotton,7710.00,7990.00,7990.00,-,48.51,31.14,-
Vegetables,Onion,-,2659.15,2811.49,2006.90,29.50,15.45,5.80
Vegetables,Potato,-,1225.35,1998.86,1350.45,14.20,411.70,11.20
Vegetables,Tomato,-,1802.68,2309.08,2364.97,18.65,17.63,33.33

