,,,,Marketwise Price & Arrival Report (23-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 23 Jan, 2026","Price on 22 Jan, 2026","Price on 21 Jan, 2026","Arrival on 23 Jan, 2026","Arrival on 22 Jan, 2026","Arrival on 21 Jan, 2026"
Cereals,Paddy(Common),2369.00,2369.00,2369.00,2369.00,1.00,1.20,1.00
Cereals,Ragi(Finger Millet),4886.00,4886.00,4886.00,4886.00,0.02,0.08,0.05
Fibre Crops,Cotton,7710.00,-,-,7990.00,-,-,33.30
Vegetables,Onion,-,2300.00,2298.08,2327.27,1.50,5.20,5.50
Vegetables,Potato,-,1400.00,2008.35,2009.79,2.30,512.70,631.50
Vegetables,Tomato,-,3159.10,2929.73,3553.17,17.85,10.40,17.73

