,,,,Marketwise Price & Arrival Report (30-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 30 Jan, 2026","Price on 29 Jan, 2026","Price on 28 Jan, 2026","Arrival on 30 Jan, 2026","Arrival on 29 Jan, 2026","Arrival on 28 Jan, 2026"
Cereals,Paddy(Common),2369.00,2369.00,2369.00,2369.00,1.20,1.00,1.60
Cereals,Ragi(Finger Millet),4886.00,4886.00,4886.00,4886.00,0.02,0.02,0.05
Fibre Crops,Cotton,7710.00,8010.00,8010.00,8040.00,108.90,103.41,31.50
Vegetables,Onion,-,3056.12,2103.73,2117.95,37.15,8.05,7.80
Vegetables,Potato,-,1117.95,1444.12,1529.41,11.70,10.20,10.20
Vegetables,Tomato,-,2693.56,2991.78,2453.80,17.85,17.65,17.43

