,,,,Marketwise Price & Arrival Report (25-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 25 Feb, 2026","Price on 24 Feb, 2026","Price on 23 Feb, 2026","Arrival on 25 Feb, 2026","Arrival on 24 Feb, 2026","Arrival on 23 Feb, 2026"
Cereals,Maize,2400.00,2500.00,2500.00,2500.00,0.25,0.25,0.25
Cereals,Paddy(Common),2369.00,2369.00,2369.00,2369.00,6.80,6.60,1.20
Cereals,Ragi(Finger Millet),4886.00,-,-,4886.00,-,-,0.10
Fibre Crops,Cotton,7710.00,-,7850.36,7500.00,-,38.60,15.00
Vegetables,Onion,-,3223.45,2023.08,2301.89,15.35,6.50,5.30
Vegetables,Potato,-,1763.93,1814.72,1776.01,211.00,209.20,228.40
Vegetables,Tomato,-,1785.47,1616.85,1923.25,20.48,11.13,12.48

