,,,,Marketwise Price & Arrival Report (20-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 20 Feb, 2026","Price on 19 Feb, 2026","Price on 18 Feb, 2026","Arrival on 20 Feb, 2026","Arrival on 19 Feb, 2026","Arrival on 18 Feb, 2026"
Cereals,Maize,2400.00,-,2500.00,2500.00,-,0.25,0.25
Cereals,Paddy(Common),2369.00,2369.00,2369.00,2369.00,8.40,1.00,12.00
Cereals,Ragi(Finger Millet),4886.00,4886.00,-,-,0.12,-,-
Fibre Crops,Cotton,7710.00,7600.00,7500.00,13000.00,15.00,15.00,15.00
Vegetables,Onion,-,3457.14,2433.33,2444.44,63.70,12.00,7.20
Vegetables,Potato,-,1482.16,1887.26,1784.73,48.20,266.40,307.70
Vegetables,Tomato,-,2339.83,2382.99,2135.03,129.05,19.40,25.55

