,,,,Marketwise Price & Arrival Report (28-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 28 Jan, 2026","Price on 27 Jan, 2026","Price on 26 Jan, 2026","Arrival on 28 Jan, 2026","Arrival on 27 Jan, 2026","Arrival on 26 Jan, 2026"
Cereals,Paddy(Common),2369.00,2369.00,2369.00,2369.00,1.60,1.50,1.20
Cereals,Ragi(Finger Millet),4886.00,4886.00,4886.00,4886.00,0.05,0.02,0.08
Fibre Crops,Cotton,7710.00,8040.00,-,-,31.50,-,-
Vegetables,Onion,-,2117.95,2265.12,2315.79,7.80,8.60,3.80
Vegetables,Potato,-,1529.41,1998.99,2012.50,10.20,473.80,615.80
Vegetables,Tomato,-,2453.80,2868.89,2868.14,17.43,15.77,9.98

