,,,,Marketwise Price & Arrival Report (05-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 05 Feb, 2026","Price on 04 Feb, 2026","Price on 03 Feb, 2026","Arrival on 05 Feb, 2026","Arrival on 04 Feb, 2026","Arrival on 03 Feb, 2026"
Cereals,Paddy(Common),2369.00,2369.00,2369.00,2369.00,1.20,51.00,8.20
Cereals,Ragi(Finger Millet),4886.00,-,4886.00,4886.00,-,1.00,0.05
Fibre Crops,Cotton,7710.00,7990.00,-,-,31.14,-,-
Vegetables,Onion,-,2811.49,2006.90,1860.00,15.45,5.80,10.00
Vegetables,Potato,-,1998.86,1350.45,1417.96,411.70,11.20,16.70
Vegetables,Tomato,-,2309.08,2364.97,2420.12,17.63,33.33,38.78

