,,,,Marketwise Price & Arrival Report (10-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 10 Mar, 2026","Price on 09 Mar, 2026","Price on 08 Mar, 2026","Arrival on 10 Mar, 2026","Arrival on 09 Mar, 2026","Arrival on 08 Mar, 2026"
Cereals,Maize,2400.00,2250.00,-,-,0.25,-,-
Cereals,Paddy(Common),2369.00,2369.00,2369.00,2369.00,1.20,1.30,1.30
Cereals,Ragi(Finger Millet),4886.00,4886.00,4886.00,4886.00,0.03,0.02,0.02
Fibre Crops,Cotton,7710.00,7500.00,-,-,11.00,-,-
Vegetables,Onion,-,1586.67,1937.50,2250.00,7.50,3.20,4.00
Vegetables,Potato,-,1661.17,1782.14,1741.03,232.30,216.10,224.20
Vegetables,Tomato,-,1407.81,1829.07,1395.74,12.80,8.60,4.70

