,,,,Marketwise Price & Arrival Report (07-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 07 Mar, 2026","Price on 06 Mar, 2026","Price on 05 Mar, 2026","Arrival on 07 Mar, 2026","Arrival on 06 Mar, 2026","Arrival on 05 Mar, 2026"
Cereals,Maize,2400.00,2250.00,2250.00,2250.00,0.25,0.38,0.25
Cereals,Paddy(Common),2369.00,2369.00,2369.00,2369.00,4.60,11.80,1.20
Cereals,Ragi(Finger Millet),4886.00,4886.00,4886.00,4886.00,0.05,0.05,0.12
Fibre Crops,Cotton,7710.00,7500.00,7500.00,7500.00,15.00,15.00,15.10
Vegetables,Onion,-,2411.11,2300.00,2851.28,2.70,1.50,19.50
Vegetables,Potato,-,1685.84,1588.63,1576.62,226.00,225.20,208.70
Vegetables,Tomato,-,2651.45,1936.52,1800.11,36.25,20.40,23.68

