,,,,Marketwise Price & Arrival Report (26-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 26 Mar, 2026","Price on 25 Mar, 2026","Price on 24 Mar, 2026","Arrival on 26 Mar, 2026","Arrival on 25 Mar, 2026","Arrival on 24 Mar, 2026"
Cereals,Maize,2400.00,-,-,1600.00,-,-,0.60
Cereals,Paddy(Common),2369.00,-,-,2100.00,-,-,0.40
Oil Seeds,Mustard,6200.00,-,-,6150.00,-,-,1.00
Pulses,Lentil(Masur)(Whole),7000.00,9434.38,9439.06,9392.20,160.00,160.00,218.00
Vegetables,Onion,-,1728.88,1858.82,1806.62,187.00,170.00,143.50
Vegetables,Potato,-,1301.32,1387.18,1269.54,228.00,195.00,197.00
Vegetables,Tomato,-,1886.27,1882.61,1735.37,25.50,23.00,32.80

