,,,,Marketwise Price & Arrival Report (05-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 05 Mar, 2026","Price on 04 Mar, 2026","Price on 03 Mar, 2026","Arrival on 05 Mar, 2026","Arrival on 04 Mar, 2026","Arrival on 03 Mar, 2026"
Cereals,Maize,2400.00,-,-,1600.00,-,-,0.80
Cereals,Paddy(Common),2369.00,-,-,2100.00,-,-,1.20
Oil Seeds,Mustard,5950.00,-,-,6200.00,-,-,1.50
Pulses,Lentil(Masur)(Whole),6700.00,9333.73,9277.78,9274.55,166.00,180.00,167.00
Vegetables,Onion,-,2116.13,1825.68,1876.38,217.00,148.00,127.00
Vegetables,Potato,-,1115.69,1046.43,1104.72,315.50,140.00,116.50
Vegetables,Tomato,-,2154.40,1573.68,1547.06,91.00,19.00,25.50

