,,,,Marketwise Price & Arrival Report (24-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 24 Mar, 2026","Price on 23 Mar, 2026","Price on 22 Mar, 2026","Arrival on 24 Mar, 2026","Arrival on 23 Mar, 2026","Arrival on 22 Mar, 2026"
Cereals,Maize,2400.00,1600.00,-,-,0.60,-,-
Cereals,Paddy(Common),2369.00,2100.00,-,-,0.40,-,-
Oil Seeds,Mustard,6200.00,6150.00,-,-,1.00,-,-
Pulses,Lentil(Masur)(Whole),7000.00,9392.20,9409.76,-,218.00,205.00,-
Vegetables,Onion,-,1806.62,1634.81,1888.61,143.50,451.00,158.00
Vegetables,Potato,-,1269.54,1037.68,1450.00,197.00,207.00,140.00
Vegetables,Tomato,-,1735.37,2043.35,2436.36,32.80,34.60,22.00

