,,,,Marketwise Price & Arrival Report (26-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 26 Feb, 2026","Price on 25 Feb, 2026","Price on 24 Feb, 2026","Arrival on 26 Feb, 2026","Arrival on 25 Feb, 2026","Arrival on 24 Feb, 2026"
Cereals,Maize,2400.00,-,-,1600.00,-,-,1.00
Cereals,Paddy(Common),2369.00,-,-,2100.00,-,-,1.20
Oil Seeds,Mustard,5950.00,-,-,6200.00,-,-,1.50
Pulses,Lentil(Masur)(Whole),6700.00,9514.06,9410.00,9050.00,160.00,150.00,150.00
Vegetables,Onion,-,2260.51,2235.98,2103.86,195.00,164.00,162.00
Vegetables,Potato,-,1308.68,1278.71,1252.43,265.00,249.00,206.00
Vegetables,Tomato,-,2268.56,2189.38,2358.32,84.60,72.50,51.10

