,,,,Marketwise Price & Arrival Report (12-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 12 Feb, 2026","Price on 11 Feb, 2026","Price on 10 Feb, 2026","Arrival on 12 Feb, 2026","Arrival on 11 Feb, 2026","Arrival on 10 Feb, 2026"
Cereals,Paddy(Common),2369.00,-,-,2100.00,-,-,2.00
Oil Seeds,Mustard,5950.00,-,-,6250.00,-,-,0.50
Pulses,Lentil(Masur)(Whole),6700.00,9296.12,9382.83,9045.45,103.00,99.00,110.00
Vegetables,Onion,-,2427.45,2499.22,2644.78,484.50,386.00,498.00
Vegetables,Potato,-,1175.72,1175.28,1158.12,628.00,542.00,754.00
Vegetables,Tomato,-,2458.67,2281.84,2639.98,83.00,103.50,96.30

