,,,,Marketwise Price & Arrival Report (27-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 27 Jan, 2026","Price on 26 Jan, 2026","Price on 25 Jan, 2026","Arrival on 27 Jan, 2026","Arrival on 26 Jan, 2026","Arrival on 25 Jan, 2026"
Cereals,Paddy(Common),2369.00,2050.00,-,-,5.50,-,-
Oil Seeds,Mustard,5950.00,6500.00,-,-,0.30,-,-
Pulses,Lentil(Masur)(Whole),6700.00,8831.82,-,-,110.00,-,-
Vegetables,Onion,-,2786.24,-,2815.43,407.00,-,256.00
Vegetables,Potato,-,1269.65,-,1109.75,572.50,-,282.00
Vegetables,Tomato,-,3025.18,-,3297.06,69.50,-,3.40

