,,,,Marketwise Price & Arrival Report (26-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 26 Feb, 2026","Price on 25 Feb, 2026","Price on 24 Feb, 2026","Arrival on 26 Feb, 2026","Arrival on 25 Feb, 2026","Arrival on 24 Feb, 2026"
Cereals,Wheat,2425.00,-,2520.00,-,-,6.00,-
Fibre Crops,Cotton,7710.00,7355.21,7291.46,7334.06,24.00,41.00,16.00
Oil Seeds,Mustard,5950.00,-,6145.00,-,-,1.00,-
Vegetables,Onion,-,1194.12,1284.22,1296.26,400.85,354.32,240.25
Vegetables,Potato,-,334.36,308.48,341.70,622.94,862.94,819.74
Vegetables,Tomato,-,1407.04,1376.19,1305.30,129.07,118.60,118.33

