,,,,Marketwise Price & Arrival Report (11-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 11 Mar, 2026","Price on 10 Mar, 2026","Price on 09 Mar, 2026","Arrival on 11 Mar, 2026","Arrival on 10 Mar, 2026","Arrival on 09 Mar, 2026"
Cereals,Wheat,2585.00,2570.00,2551.00,2407.20,4.55,67.15,32.90
Fibre Crops,Cotton,7710.00,7226.36,7178.15,7091.96,5.50,13.50,11.50
Oil Seeds,Mustard,6200.00,-,-,6395.00,-,-,1.20
Vegetables,Onion,-,1210.51,1213.55,1242.42,315.64,326.29,297.89
Vegetables,Potato,-,322.12,317.53,315.39,1128.51,923.95,784.23
Vegetables,Tomato,-,1614.72,1533.32,1520.54,107.30,108.34,120.21

