,,,,Marketwise Price & Arrival Report (25-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 25 Mar, 2026","Price on 24 Mar, 2026","Price on 23 Mar, 2026","Arrival on 25 Mar, 2026","Arrival on 24 Mar, 2026","Arrival on 23 Mar, 2026"
Cereals,Wheat,2585.00,-,2571.00,-,-,1.60,-
Fibre Crops,Cotton,7710.00,-,-,7204.68,-,-,15.50
Oil Seeds,Mustard,6200.00,6679.00,-,6800.00,40.00,-,0.45
Vegetables,Onion,-,1161.20,1076.44,1077.98,287.35,415.58,396.33
Vegetables,Potato,-,243.92,302.87,300.29,1355.11,1310.85,821.62
Vegetables,Tomato,-,1097.76,1025.04,1187.94,111.22,111.24,154.29

