,,,,Marketwise Price & Arrival Report (09-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 09 Mar, 2026","Price on 08 Mar, 2026","Price on 07 Mar, 2026","Arrival on 09 Mar, 2026","Arrival on 08 Mar, 2026","Arrival on 07 Mar, 2026"
Cereals,Wheat,2425.00,2407.20,2565.00,-,32.90,1.40,-
Fibre Crops,Cotton,7710.00,7091.96,-,7029.88,11.50,-,21.50
Oil Seeds,Mustard,5950.00,6395.00,-,-,1.20,-,-
Vegetables,Onion,-,1242.42,1845.13,1327.60,297.89,8.62,256.52
Vegetables,Potato,-,315.39,623.94,396.96,784.23,14.20,364.37
Vegetables,Tomato,-,1520.54,4429.41,1568.29,120.21,1.70,57.24

