,,,,Marketwise Price & Arrival Report (25-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 25 Feb, 2026","Price on 24 Feb, 2026","Price on 23 Feb, 2026","Arrival on 25 Feb, 2026","Arrival on 24 Feb, 2026","Arrival on 23 Feb, 2026"
Cereals,Wheat,2425.00,2520.00,-,2580.00,6.00,-,2.45
Fibre Crops,Cotton,7710.00,7291.46,7334.06,7298.58,41.00,16.00,26.50
Oil Seeds,Mustard,5950.00,6145.00,-,-,1.00,-,-
Vegetables,Onion,-,1284.22,1296.26,1302.81,354.32,240.25,319.65
Vegetables,Potato,-,308.48,341.70,331.82,862.94,819.74,805.11
Vegetables,Tomato,-,1376.19,1305.30,1369.90,118.60,118.33,137.35

