,,,,Marketwise Price & Arrival Report (24-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 24 Mar, 2026","Price on 23 Mar, 2026","Price on 22 Mar, 2026","Arrival on 24 Mar, 2026","Arrival on 23 Mar, 2026","Arrival on 22 Mar, 2026"
Cereals,Wheat,2585.00,2571.00,-,-,1.60,-,-
Fibre Crops,Cotton,7710.00,-,7204.68,-,-,15.50,-
Oil Seeds,Mustard,6200.00,-,6800.00,-,-,0.45,-
Vegetables,Onion,-,1076.44,1077.98,1900.00,415.58,396.33,6.00
Vegetables,Potato,-,302.87,300.29,580.00,1310.85,821.62,12.00
Vegetables,Tomato,-,1025.04,1187.94,5000.00,111.24,154.29,1.50

