,,,,Marketwise Price & Arrival Report (10-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 10 Mar, 2026","Price on 09 Mar, 2026","Price on 08 Mar, 2026","Arrival on 10 Mar, 2026","Arrival on 09 Mar, 2026","Arrival on 08 Mar, 2026"
Cereals,Wheat,2585.00,2551.00,2407.20,2565.00,67.15,32.90,1.40
Fibre Crops,Cotton,7710.00,7178.15,7091.96,-,13.50,11.50,-
Oil Seeds,Mustard,6200.00,-,6395.00,-,-,1.20,-
Vegetables,Onion,-,1213.55,1242.42,1845.13,326.29,297.89,8.62
Vegetables,Potato,-,317.53,315.39,623.94,923.95,784.23,14.20
Vegetables,Tomato,-,1533.32,1520.54,4429.41,108.34,120.21,1.70

