,,,,Marketwise Price & Arrival Report (18-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 18 Mar, 2026","Price on 17 Mar, 2026","Price on 16 Mar, 2026","Arrival on 18 Mar, 2026","Arrival on 17 Mar, 2026","Arrival on 16 Mar, 2026"
Cereals,Wheat,2585.00,-,-,2470.00,-,-,1.50
Fibre Crops,Cotton,7710.00,-,7353.44,-,-,16.00,-
Oil Seeds,Mustard,6200.00,-,-,6386.00,-,-,13.00
Vegetables,Onion,-,1209.95,1145.14,1111.45,570.21,577.61,645.39
Vegetables,Potato,-,493.53,317.66,334.73,243.65,1393.45,957.20
Vegetables,Tomato,-,1168.89,1464.57,1358.89,132.33,114.52,155.66

