,,,,Marketwise Price & Arrival Report (16-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 16 Mar, 2026","Price on 15 Mar, 2026","Price on 14 Mar, 2026","Arrival on 16 Mar, 2026","Arrival on 15 Mar, 2026","Arrival on 14 Mar, 2026"
Cereals,Maize,2400.00,-,1935.00,-,-,27.50,-
Cereals,Wheat,2585.00,2470.00,-,-,1.50,-,-
Fibre Crops,Cotton,7710.00,-,-,7185.00,-,-,10.00
Oil Seeds,Mustard,6200.00,6386.00,-,-,13.00,-,-
Vegetables,Onion,-,1111.45,1530.00,1331.65,645.39,2.00,217.48
Vegetables,Potato,-,334.73,350.00,349.06,957.20,0.40,613.45
Vegetables,Tomato,-,1358.89,1500.00,1543.08,155.66,0.30,69.62

