,,,,Marketwise Price & Arrival Report (31-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 31 Mar, 2026","Price on 30 Mar, 2026","Price on 29 Mar, 2026","Arrival on 31 Mar, 2026","Arrival on 30 Mar, 2026","Arrival on 29 Mar, 2026"
Vegetables,Onion,-,1855.47,1978.08,1890.48,18.48,30.97,2.10
Vegetables,Potato,-,849.89,917.88,1120.00,26.49,26.85,2.00
Vegetables,Tomato,-,1924.15,1975.87,1908.11,19.13,17.88,1.85

