,,,,Marketwise Price & Arrival Report (28-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 28 Jan, 2026","Price on 27 Jan, 2026","Price on 26 Jan, 2026","Arrival on 28 Jan, 2026","Arrival on 27 Jan, 2026","Arrival on 26 Jan, 2026"
Vegetables,Onion,-,3107.14,2666.67,3200.00,1.40,1.20,0.20
Vegetables,Potato,-,1718.06,1854.29,1585.78,3.60,7.00,35.15
Vegetables,Tomato,-,4318.75,3796.15,4500.00,1.60,1.30,0.35

