,,,,Marketwise Price & Arrival Report (11-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 11 Mar, 2026","Price on 10 Mar, 2026","Price on 09 Mar, 2026","Arrival on 11 Mar, 2026","Arrival on 10 Mar, 2026","Arrival on 09 Mar, 2026"
Cereals,Maize,2400.00,2300.00,2300.00,2185.59,170.20,199.40,99.90
Cereals,Paddy(Common),2369.00,2398.59,2387.28,2391.41,440.10,237.60,90.10
Fibre Crops,Cotton,7710.00,6523.64,6410.37,6958.18,70.77,103.11,70.80
Oil Seeds,Groundnut,7263.00,6989.00,7369.00,-,3.18,0.93,-
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,9529.00,-,-,1.46,-,-
Oil Seeds,Soyabean,5328.00,5469.00,5488.00,5489.00,9.65,2.68,0.99
Oil Seeds,Sunflower,7721.00,-,-,4755.00,-,-,0.30
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7579.00,7418.86,7418.92,38.82,37.21,18.97
Pulses,Bengal Gram(Gram)(Whole),5875.00,5196.00,5183.54,5137.34,248.26,225.73,242.77
Pulses,Green Gram(Moong)(Whole),8768.00,-,6800.00,6800.00,-,6.40,11.60
Vegetables,Onion,-,1100.00,1080.92,1042.97,169.50,191.80,87.10
Vegetables,Potato,-,831.23,1024.43,1148.52,473.20,519.80,293.70
Vegetables,Tomato,-,556.74,697.31,801.13,278.80,319.90,177.00

