,,,,Marketwise Price & Arrival Report (03-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 03 Mar, 2026","Price on 02 Mar, 2026","Price on 01 Mar, 2026","Arrival on 03 Mar, 2026","Arrival on 02 Mar, 2026","Arrival on 01 Mar, 2026"
Cereals,Maize,2400.00,2300.00,2246.63,2312.10,130.20,265.30,377.50
Cereals,Paddy(Common),2369.00,2377.14,2617.05,2399.96,122.10,41.70,31.10
Fibre Crops,Cotton,7710.00,6248.00,7399.95,7800.00,30.45,29.60,41.20
Vegetables,Onion,-,900.00,1200.00,964.75,37.00,66.80,151.50
Vegetables,Potato,-,1052.50,955.85,933.91,8.00,260.50,408.70
Vegetables,Tomato,-,644.48,501.75,551.57,18.10,228.70,50.80

