,,,,Marketwise Price & Arrival Report (22-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 22 Mar, 2026","Price on 21 Mar, 2026","Price on 20 Mar, 2026","Arrival on 22 Mar, 2026","Arrival on 21 Mar, 2026","Arrival on 20 Mar, 2026"
Cereals,Maize,2400.00,2328.64,-,2218.18,215.10,-,58.70
Cereals,Paddy(Common),2369.00,2376.54,2371.35,2355.40,1562.40,859.10,989.50
Fibre Crops,Cotton,7710.00,6610.19,-,7149.92,133.19,-,10.80
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,-,-,7069.00,-,-,1.30
Vegetables,Onion,-,1054.45,-,975.79,49.40,-,152.80
Vegetables,Potato,-,1162.01,1750.00,1013.86,250.60,2.00,544.20
Vegetables,Tomato,-,689.92,700.00,797.81,225.80,6.00,127.70

