,,,,Marketwise Price & Arrival Report (06-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 06 Feb, 2026","Price on 05 Feb, 2026","Price on 04 Feb, 2026","Arrival on 06 Feb, 2026","Arrival on 05 Feb, 2026","Arrival on 04 Feb, 2026"
Cereals,Maize,2400.00,2388.89,2300.00,-,45.00,32.30,-
Cereals,Paddy(Common),2369.00,2417.18,2380.01,2429.51,293.00,205.51,57.61
Fibre Crops,Cotton,7710.00,7908.90,7878.50,7897.86,834.04,736.85,882.30
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,-,-,9808.00,-,-,1.93
Oil Seeds,Soyabean,5328.00,5769.00,5799.00,5735.00,30.87,17.63,11.61
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7929.00,8118.00,8103.00,4.00,3.00,23.10
Vegetables,Onion,-,1103.48,1146.47,1190.58,151.90,87.10,160.10
Vegetables,Potato,-,1019.30,1009.89,1109.63,366.80,290.60,367.60
Vegetables,Tomato,-,695.60,696.04,708.76,190.80,250.00,336.60

