,,,,Marketwise Price & Arrival Report (20-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 20 Feb, 2026","Price on 19 Feb, 2026","Price on 18 Feb, 2026","Arrival on 20 Feb, 2026","Arrival on 19 Feb, 2026","Arrival on 18 Feb, 2026"
Cereals,Maize,2400.00,2300.00,2300.00,2300.00,98.90,105.00,28.00
Cereals,Paddy(Common),2369.00,2455.40,2386.36,2370.08,59.00,135.90,45.10
Fibre Crops,Cotton,7710.00,7867.83,7883.51,7871.87,1496.91,1483.33,1321.89
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,9359.00,-,-,0.36,-,-
Oil Seeds,Soyabean,5328.00,5369.00,-,5409.00,18.78,-,6.42
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7559.00,7458.00,7558.00,1.90,3.90,19.40
Pulses,Bengal Gram(Gram)(Whole),5650.00,5202.00,5139.00,-,1.80,4.30,-
Vegetables,Onion,-,1060.00,1155.34,1129.12,35.90,177.40,129.20
Vegetables,Potato,-,1212.54,1028.14,952.23,18.50,543.00,435.80
Vegetables,Tomato,-,672.83,704.04,811.44,21.90,332.30,333.80

