,,,,Marketwise Price & Arrival Report (22-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 22 Feb, 2026","Price on 21 Feb, 2026","Price on 20 Feb, 2026","Arrival on 22 Feb, 2026","Arrival on 21 Feb, 2026","Arrival on 20 Feb, 2026"
Cereals,Maize,2400.00,2246.15,2300.00,2300.00,80.80,26.20,98.90
Cereals,Paddy(Common),2369.00,2377.06,2312.38,2455.40,106.10,140.10,59.00
Fibre Crops,Cotton,7710.00,8000.00,6020.00,7867.83,33.60,38.74,1496.91
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,-,-,9359.00,-,-,0.36
Oil Seeds,Soyabean,5328.00,-,5289.00,5369.00,-,19.19,18.78
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,-,7789.00,7559.00,-,19.34,1.90
Pulses,Bengal Gram(Gram)(Whole),5650.00,-,5325.00,5202.00,-,67.26,1.80
Vegetables,Onion,-,1000.00,1135.93,1060.00,34.50,150.30,35.90
Vegetables,Potato,-,850.00,959.29,1212.54,20.70,385.40,18.50
Vegetables,Tomato,-,676.18,700.21,672.83,19.10,237.90,21.90

