,,,,Marketwise Price & Arrival Report (08-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 08 Mar, 2026","Price on 07 Mar, 2026","Price on 06 Mar, 2026","Arrival on 08 Mar, 2026","Arrival on 07 Mar, 2026","Arrival on 06 Mar, 2026"
Cereals,Maize,2400.00,2300.00,2165.86,2093.35,178.00,253.61,113.47
Cereals,Paddy(Common),2369.00,2400.02,2385.73,2390.94,42.10,65.10,563.70
Fibre Crops,Cotton,7710.00,6258.15,6292.00,6331.60,48.10,31.15,348.20
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,-,7511.00,7383.00,-,1.20,25.98
Pulses,Bengal Gram(Gram)(Whole),5650.00,-,5103.00,5128.82,-,6.80,373.79
Vegetables,Onion,-,1200.00,1035.88,980.93,127.60,150.30,92.80
Vegetables,Potato,-,1204.67,996.25,909.32,329.80,229.20,270.40
Vegetables,Tomato,-,701.93,700.00,554.06,207.70,162.70,172.50

