,,,,Marketwise Price & Arrival Report (30-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 30 Mar, 2026","Price on 29 Mar, 2026","Price on 28 Mar, 2026","Arrival on 30 Mar, 2026","Arrival on 29 Mar, 2026","Arrival on 28 Mar, 2026"
Cereals,Maize,2400.00,2032.63,2376.33,2033.80,980.40,210.00,810.10
Cereals,Paddy(Common),2369.00,2395.39,2389.02,2400.00,242.70,100.10,300.10
Cereals,Wheat,2585.00,2300.00,-,-,1.33,-,-
Fibre Crops,Cotton,7710.00,6687.49,6466.34,6999.98,24.00,138.21,76.50
Oil Seeds,Groundnut,7263.00,6896.00,-,-,0.84,-,-
Oil Seeds,Soyabean,5328.00,5522.00,-,-,2.23,-,-
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7722.00,-,-,14.63,-,-
Pulses,Bengal Gram(Gram)(Whole),5875.00,5336.00,-,-,27.05,-,-
Vegetables,Onion,-,1100.00,1100.00,971.49,72.70,128.90,164.50
Vegetables,Potato,-,1005.87,1077.87,890.81,332.20,379.50,562.80
Vegetables,Tomato,-,813.66,816.20,796.29,219.60,250.00,215.90

