,,,,Marketwise Price & Arrival Report (26-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 26 Feb, 2026","Price on 25 Feb, 2026","Price on 24 Feb, 2026","Arrival on 26 Feb, 2026","Arrival on 25 Feb, 2026","Arrival on 24 Feb, 2026"
Cereals,Maize,2400.00,2191.65,2300.00,2300.00,114.99,137.50,66.00
Cereals,Paddy(Common),2369.00,2441.69,2392.36,2382.06,121.31,119.61,227.10
Fibre Crops,Cotton,7710.00,7634.62,6483.31,7578.45,393.06,73.64,249.39
Oil Seeds,Soyabean,5328.00,-,-,5249.00,-,-,9.80
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7200.00,7200.00,7780.15,7.10,6.70,23.40
Pulses,Bengal Gram(Gram)(Whole),5650.00,-,-,5261.12,-,-,90.43
Vegetables,Onion,-,1213.70,1144.19,1074.20,159.90,107.50,175.70
Vegetables,Potato,-,852.70,937.66,894.94,452.40,308.70,430.80
Vegetables,Tomato,-,697.04,694.51,696.81,292.30,189.40,244.70

