,,,,Marketwise Price & Arrival Report (04-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 04 Mar, 2026","Price on 03 Mar, 2026","Price on 02 Mar, 2026","Arrival on 04 Mar, 2026","Arrival on 03 Mar, 2026","Arrival on 02 Mar, 2026"
Cereals,Maize,2400.00,2182.93,2300.00,2246.63,127.12,130.20,265.30
Cereals,Paddy(Common),2369.00,2390.10,2377.14,2617.05,94.10,122.10,41.70
Fibre Crops,Cotton,7710.00,7399.91,6248.00,7399.95,12.30,30.45,29.60
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7659.00,-,-,14.45,-,-
Pulses,Bengal Gram(Gram)(Whole),5650.00,5089.00,-,-,227.31,-,-
Vegetables,Onion,-,1050.00,900.00,1200.00,10.00,37.00,66.80
Vegetables,Potato,-,947.97,1052.50,955.85,7.90,8.00,260.50
Vegetables,Tomato,-,550.00,644.48,501.75,15.20,18.10,228.70

