,,,,Marketwise Price & Arrival Report (27-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 27 Mar, 2026","Price on 26 Mar, 2026","Price on 25 Mar, 2026","Arrival on 27 Mar, 2026","Arrival on 26 Mar, 2026","Arrival on 25 Mar, 2026"
Cereals,Maize,2400.00,2300.00,2042.91,2052.87,214.60,630.92,646.10
Cereals,Paddy(Common),2369.00,2398.96,2370.79,2376.72,360.50,1562.40,1946.00
Fibre Crops,Cotton,7710.00,6426.38,6811.70,6661.31,116.43,165.09,191.07
Oil Seeds,Soyabean,5328.00,-,5429.00,5481.00,-,3.13,4.29
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,-,7497.83,7410.89,-,25.75,29.95
Pulses,Bengal Gram(Gram)(Whole),5875.00,-,5209.00,5189.00,-,25.68,53.29
Pulses,Green Gram(Moong)(Whole),8768.00,-,6700.00,6600.00,-,26.00,34.50
Vegetables,Onion,-,1057.69,1062.37,1094.21,122.30,231.70,234.20
Vegetables,Potato,-,993.62,1094.36,1064.96,410.10,680.40,404.10
Vegetables,Tomato,-,795.74,791.88,563.76,187.70,206.40,217.60

