,,,,Marketwise Price & Arrival Report (07-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 07 Mar, 2026","Price on 06 Mar, 2026","Price on 05 Mar, 2026","Arrival on 07 Mar, 2026","Arrival on 06 Mar, 2026","Arrival on 05 Mar, 2026"
Cereals,Maize,2400.00,2165.86,2093.35,2300.00,253.61,113.47,78.70
Cereals,Paddy(Common),2369.00,2385.73,2390.94,2409.95,65.10,563.70,125.10
Fibre Crops,Cotton,7710.00,6292.00,6331.60,6833.45,31.15,348.20,50.32
Oil Seeds,Soyabean,5328.00,-,-,5468.00,-,-,2.32
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7511.00,7383.00,7520.62,1.20,25.98,24.80
Pulses,Bengal Gram(Gram)(Whole),5650.00,5103.00,5128.82,5179.00,6.80,373.79,342.85
Pulses,Green Gram(Moong)(Whole),8768.00,-,-,7125.00,-,-,3.10
Vegetables,Onion,-,1035.88,980.93,1046.15,150.30,92.80,94.70
Vegetables,Potato,-,996.25,909.32,853.79,229.20,270.40,276.80
Vegetables,Tomato,-,700.00,554.06,556.46,162.70,172.50,249.10

