,,,,Marketwise Price & Arrival Report (26-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 26 Jan, 2026","Price on 25 Jan, 2026","Price on 24 Jan, 2026","Arrival on 26 Jan, 2026","Arrival on 25 Jan, 2026","Arrival on 24 Jan, 2026"
Cereals,Paddy(Common),2369.00,2391.69,2399.98,2396.60,112.10,45.10,94.10
Fibre Crops,Cotton,7710.00,7844.54,7714.00,7691.23,67.70,12.50,135.18
Oil Seeds,Soyabean,5328.00,-,-,5469.00,-,-,12.80
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,-,-,7666.00,-,-,7.70
Vegetables,Onion,-,1200.00,1200.00,1304.90,103.90,145.10,85.50
Vegetables,Potato,-,1029.36,1012.86,1108.35,241.00,301.70,220.40
Vegetables,Tomato,-,1013.82,998.55,1011.83,230.10,275.70,290.70

