,,,,Marketwise Price & Arrival Report (05-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 05 Mar, 2026","Price on 04 Mar, 2026","Price on 03 Mar, 2026","Arrival on 05 Mar, 2026","Arrival on 04 Mar, 2026","Arrival on 03 Mar, 2026"
Cereals,Maize,2400.00,2300.00,2182.93,2300.00,78.70,127.12,130.20
Cereals,Paddy(Common),2369.00,2409.95,2390.10,2377.14,125.10,94.10,122.10
Fibre Crops,Cotton,7710.00,6833.45,7399.91,6248.00,50.32,12.30,30.45
Oil Seeds,Soyabean,5328.00,5468.00,-,-,2.32,-,-
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7520.62,7659.00,-,24.80,14.45,-
Pulses,Bengal Gram(Gram)(Whole),5650.00,5179.00,5089.00,-,342.85,227.31,-
Pulses,Green Gram(Moong)(Whole),8768.00,7125.00,-,-,3.10,-,-
Vegetables,Onion,-,1046.15,1050.00,900.00,94.70,10.00,37.00
Vegetables,Potato,-,853.79,947.97,1052.50,276.80,7.90,8.00
Vegetables,Tomato,-,556.46,550.00,644.48,249.10,15.20,18.10

