,,,,Marketwise Price & Arrival Report (17-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 17 Jan, 2026","Price on 16 Jan, 2026","Price on 15 Jan, 2026","Arrival on 17 Jan, 2026","Arrival on 16 Jan, 2026","Arrival on 15 Jan, 2026"
Cereals,Paddy(Common),2369.00,2711.72,2997.11,2389.00,1.10,21.80,0.10
Fibre Crops,Cotton,7710.00,7816.02,7962.82,7776.37,121.38,773.09,45.50
Oil Seeds,Soyabean,5328.00,-,5199.00,-,-,14.75,-
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7019.00,-,-,7.10,-,-
Vegetables,Onion,-,1497.99,1400.00,1500.00,135.50,11.20,8.50
Vegetables,Potato,-,1110.37,1284.71,1216.19,382.80,110.50,74.10
Vegetables,Tomato,-,1497.60,1400.00,1478.35,333.80,115.60,73.90

