,,,,Marketwise Price & Arrival Report (18-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 18 Feb, 2026","Price on 17 Feb, 2026","Price on 16 Feb, 2026","Arrival on 18 Feb, 2026","Arrival on 17 Feb, 2026","Arrival on 16 Feb, 2026"
Cereals,Maize,2400.00,2300.00,-,2300.00,28.00,-,41.00
Cereals,Paddy(Common),2369.00,2370.08,2429.24,2406.03,45.10,516.50,0.10
Fibre Crops,Cotton,7710.00,7871.87,6345.00,7897.46,1321.89,37.77,23.18
Oil Seeds,Soyabean,5328.00,5409.00,-,-,6.42,-,-
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7558.00,-,-,19.40,-,-
Vegetables,Onion,-,1129.12,1169.45,-,129.20,206.90,-
Vegetables,Potato,-,952.23,1012.98,1800.00,435.80,381.30,1.80
Vegetables,Tomato,-,811.44,806.44,900.00,333.80,236.00,2.00

