,,,,Marketwise Price & Arrival Report (09-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 09 Mar, 2026","Price on 08 Mar, 2026","Price on 07 Mar, 2026","Arrival on 09 Mar, 2026","Arrival on 08 Mar, 2026","Arrival on 07 Mar, 2026"
Cereals,Maize,2400.00,2185.59,2300.00,2165.86,99.90,178.00,253.61
Cereals,Paddy(Common),2369.00,2391.41,2400.02,2385.73,90.10,42.10,65.10
Fibre Crops,Cotton,7710.00,6958.18,6258.15,6292.00,70.80,48.10,31.15
Oil Seeds,Soyabean,5328.00,5489.00,-,-,0.99,-,-
Oil Seeds,Sunflower,7721.00,4755.00,-,-,0.30,-,-
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7418.92,-,7511.00,18.97,-,1.20
Pulses,Bengal Gram(Gram)(Whole),5650.00,5137.34,-,5103.00,242.77,-,6.80
Pulses,Green Gram(Moong)(Whole),8768.00,6800.00,-,-,11.60,-,-
Vegetables,Onion,-,1042.97,1200.00,1035.88,87.10,127.60,150.30
Vegetables,Potato,-,1148.52,1204.67,996.25,293.70,329.80,229.20
Vegetables,Tomato,-,801.13,701.93,700.00,177.00,207.70,162.70

