,,,,Marketwise Price & Arrival Report (24-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 24 Feb, 2026","Price on 23 Feb, 2026","Price on 22 Feb, 2026","Arrival on 24 Feb, 2026","Arrival on 23 Feb, 2026","Arrival on 22 Feb, 2026"
Cereals,Maize,2400.00,2300.00,2300.00,2246.15,66.00,40.80,80.80
Cereals,Paddy(Common),2369.00,2382.06,2381.37,2377.06,227.10,258.10,106.10
Fibre Crops,Cotton,7710.00,7578.45,7846.76,8000.00,249.39,261.30,33.60
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,-,9461.00,-,-,0.32,-
Oil Seeds,Soyabean,5328.00,5249.00,5239.00,-,9.80,5.29,-
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7780.15,7446.45,-,23.40,15.20,-
Pulses,Bengal Gram(Gram)(Whole),5650.00,5261.12,-,-,90.43,-,-
Vegetables,Onion,-,1074.20,1025.98,1000.00,175.70,141.20,34.50
Vegetables,Potato,-,894.94,827.09,850.00,430.80,287.90,20.70
Vegetables,Tomato,-,696.81,598.67,676.18,244.70,232.30,19.10

