,,,,Marketwise Price & Arrival Report (20-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 20 Mar, 2026","Price on 19 Mar, 2026","Price on 18 Mar, 2026","Arrival on 20 Mar, 2026","Arrival on 19 Mar, 2026","Arrival on 18 Mar, 2026"
Cereals,Maize,2400.00,2218.18,2318.33,2300.00,58.70,327.30,102.50
Cereals,Paddy(Common),2369.00,2355.40,2372.40,2370.32,989.50,1210.10,1116.91
Fibre Crops,Cotton,7710.00,7149.92,6264.00,6782.90,10.80,73.35,196.04
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7069.00,-,-,1.30,-,-
Vegetables,Onion,-,975.79,-,-,152.80,-,-
Vegetables,Potato,-,1013.86,1750.00,1800.00,544.20,1.80,2.40
Vegetables,Tomato,-,797.81,550.00,550.00,127.70,6.00,8.00

