,,,,Marketwise Price & Arrival Report (27-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 27 Jan, 2026","Price on 26 Jan, 2026","Price on 25 Jan, 2026","Arrival on 27 Jan, 2026","Arrival on 26 Jan, 2026","Arrival on 25 Jan, 2026"
Cereals,Maize,2400.00,2319.64,-,-,55.40,-,-
Cereals,Paddy(Common),2369.00,2401.41,2391.69,2399.98,167.70,112.10,45.10
Fibre Crops,Cotton,7710.00,7892.13,7844.54,7714.00,1192.46,67.70,12.50
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,10501.00,-,-,0.15,-,-
Oil Seeds,Soyabean,5328.00,5304.00,-,-,8.99,-,-
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7369.77,-,-,6.06,-,-
Pulses,Black Gram(Urd Beans)(Whole),7800.00,7889.00,-,-,1.32,-,-
Pulses,Green Gram(Moong)(Whole),8768.00,8063.00,-,-,0.12,-,-
Vegetables,Onion,-,1192.95,1200.00,1200.00,101.50,103.90,145.10
Vegetables,Potato,-,1104.74,1029.36,1012.86,368.90,241.00,301.70
Vegetables,Tomato,-,813.21,1013.82,998.55,268.00,230.10,275.70

