,,,,Marketwise Price & Arrival Report (14-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 14 Feb, 2026","Price on 13 Feb, 2026","Price on 12 Feb, 2026","Arrival on 14 Feb, 2026","Arrival on 13 Feb, 2026","Arrival on 12 Feb, 2026"
Cereals,Maize,2400.00,2300.00,2300.00,2350.00,12.00,56.90,69.40
Cereals,Paddy(Common),2369.00,2376.40,2377.93,2400.01,161.40,42.10,59.30
Fibre Crops,Cotton,7710.00,6266.00,7817.73,7938.14,56.52,1062.01,716.12
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,-,7100.00,7759.00,-,1.40,6.80
Pulses,Bengal Gram(Gram)(Whole),5650.00,-,-,5015.00,-,-,0.40
Vegetables,Onion,-,1200.00,1126.23,1194.51,125.40,142.60,173.90
Vegetables,Potato,-,1094.38,1012.65,930.85,411.60,314.60,135.80
Vegetables,Tomato,-,695.54,696.91,611.11,237.80,226.50,238.00

