,,,,Marketwise Price & Arrival Report (20-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 20 Mar, 2026","Price on 19 Mar, 2026","Price on 18 Mar, 2026","Arrival on 20 Mar, 2026","Arrival on 19 Mar, 2026","Arrival on 18 Mar, 2026"
Cereals,Paddy(Common),2369.00,-,1915.00,1978.00,-,41.60,99.90
Cereals,Wheat,2585.00,2600.00,2600.00,-,0.90,1.00,-
Oil Seeds,Mustard,6200.00,5500.00,-,-,3.00,-,-
Vegetables,Onion,-,1199.67,1400.00,1516.95,76.80,56.50,59.00
Vegetables,Potato,-,844.31,736.97,654.32,167.80,320.50,250.20
Vegetables,Tomato,-,1203.06,1155.66,1144.52,36.00,21.20,14.60

