,,,,Marketwise Price & Arrival Report (08-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 08 Mar, 2026","Price on 07 Mar, 2026","Price on 06 Mar, 2026","Arrival on 08 Mar, 2026","Arrival on 07 Mar, 2026","Arrival on 06 Mar, 2026"
Cereals,Paddy(Common),2369.00,-,2025.00,2266.00,-,34.50,115.80
Oil Seeds,Mustard,5950.00,6000.00,-,-,6.50,-,-
Pulses,Black Gram(Urd Beans)(Whole),7800.00,-,7500.00,-,-,1.40,-
Vegetables,Onion,-,1396.68,1584.50,1481.20,54.20,32.25,106.90
Vegetables,Potato,-,723.95,634.55,632.24,256.80,137.50,356.40
Vegetables,Tomato,-,651.28,1294.21,1009.02,15.60,12.10,24.40

