,,,,Marketwise Price & Arrival Report (09-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 09 Mar, 2026","Price on 08 Mar, 2026","Price on 07 Mar, 2026","Arrival on 09 Mar, 2026","Arrival on 08 Mar, 2026","Arrival on 07 Mar, 2026"
Cereals,Paddy(Common),2369.00,-,-,2025.00,-,-,34.50
Oil Seeds,Mustard,5950.00,-,6000.00,-,-,6.50,-
Pulses,Black Gram(Urd Beans)(Whole),7800.00,-,-,7500.00,-,-,1.40
Vegetables,Onion,-,1462.65,1396.68,1584.50,100.40,54.20,32.25
Vegetables,Potato,-,679.31,723.95,634.55,208.20,256.80,137.50
Vegetables,Tomato,-,1193.82,651.28,1294.21,17.80,15.60,12.10

