state,commodity,predicted_date,predicted_price,confidence_score
Assam,Lentil(Masur)(Whole),2026-01-29,8901.23,MEDIUM
Assam,Lentil(Masur)(Whole),2026-01-30,8991.14,MEDIUM
Assam,Lentil(Masur)(Whole),2026-01-31,9081.05,MEDIUM
Assam,Mustard,2026-01-28,6500.0,LOW
Assam,Mustard,2026-01-29,6500.0,LOW
Assam,Mustard,2026-01-30,6500.0,LOW
Assam,Onion,2026-01-29,2814.69,MEDIUM
Assam,Onion,2026-01-30,2843.12,MEDIUM
Assam,Onion,2026-01-31,2871.55,MEDIUM
Assam,Paddy(Common),2026-01-28,2050.0,LOW
Assam,Paddy(Common),2026-01-29,2050.0,LOW
Assam,Paddy(Common),2026-01-30,2050.0,LOW
Assam,Potato,2026-01-29,1251.74,MEDIUM
Assam,Potato,2026-01-30,1264.38,MEDIUM
Assam,Potato,2026-01-31,1277.02,MEDIUM
Assam,Tomato,2026-01-29,2886.17,MEDIUM
Assam,Tomato,2026-01-30,2915.32,MEDIUM
Assam,Tomato,2026-01-31,2944.47,MEDIUM
