state,commodity,price_date,price,price_type
Karnataka,Arhar(Tur/Red Gram)(Whole),2026-02-01,8540.54,Predicted
Karnataka,Arhar(Tur/Red Gram)(Whole),2026-02-02,8626.81,Predicted
Karnataka,Arhar(Tur/Red Gram)(Whole),2026-02-03,8713.08,Predicted
Karnataka,Bengal Gram(Gram)(Whole),2026-02-01,5397.98,Predicted
Karnataka,Bengal Gram(Gram)(Whole),2026-02-02,5452.5,Predicted
Karnataka,Bengal Gram(Gram)(Whole),2026-02-03,5507.02,Predicted
Karnataka,Cotton,2026-02-01,7561.82,Predicted
Karnataka,Cotton,2026-02-02,7638.2,Predicted
Karnataka,Cotton,2026-02-03,7714.58,Predicted
Karnataka,Groundnut,2026-02-01,7858.12,Predicted
Karnataka,Groundnut,2026-02-02,7937.5,Predicted
Karnataka,Groundnut,2026-02-03,8016.88,Predicted
Karnataka,Maize,2026-01-31,1753.0,Predicted
Karnataka,Maize,2026-02-01,1753.0,Predicted
Karnataka,Maize,2026-02-02,1753.0,Predicted
Karnataka,Paddy(Common),2026-02-01,2686.86,Predicted
Karnataka,Paddy(Common),2026-02-02,2714.0,Predicted
Karnataka,Paddy(Common),2026-02-03,2741.14,Predicted
