,,,,Marketwise Price & Arrival Report (07-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 07 Mar, 2026","Price on 06 Mar, 2026","Price on 05 Mar, 2026","Arrival on 07 Mar, 2026","Arrival on 06 Mar, 2026","Arrival on 05 Mar, 2026"
Cereals,Maize,2400.00,2175.00,2250.00,2275.00,18.75,19.25,18.35
Cereals,Paddy(Common),2369.00,2314.43,2324.42,2333.63,228.95,329.15,418.65
Cereals,Wheat,2425.00,2630.95,2575.84,2631.98,33.60,32.90,94.60
Oil Seeds,Mustard,5950.00,6606.01,6370.34,6809.55,55.30,43.15,107.60
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,6747.06,6748.65,6749.32,3.40,3.70,3.65
Vegetables,Onion,-,1664.52,1721.27,1767.58,506.65,668.39,647.04
Vegetables,Potato,-,851.98,853.67,866.43,867.55,1285.30,1360.50
Vegetables,Tomato,-,1260.17,1543.06,1524.89,154.44,234.40,195.19

