,,,,Marketwise Price & Arrival Report (26-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 26 Feb, 2026","Price on 25 Feb, 2026","Price on 24 Feb, 2026","Arrival on 26 Feb, 2026","Arrival on 25 Feb, 2026","Arrival on 24 Feb, 2026"
Cereals,Maize,2400.00,2275.00,2275.00,2265.00,18.35,22.25,22.25
Cereals,Paddy(Common),2369.00,2312.64,2321.47,2324.13,271.45,349.35,423.15
Cereals,Wheat,2425.00,2712.32,2615.04,2591.20,69.00,45.20,60.20
Oil Seeds,Mustard,5950.00,6663.31,6673.55,6680.83,58.40,55.00,64.80
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,6744.78,6700.00,6744.78,3.35,1.50,3.35
Vegetables,Onion,-,1773.08,1854.74,1863.68,636.81,690.74,738.76
Vegetables,Potato,-,846.53,854.08,864.57,1272.57,1380.32,1477.75
Vegetables,Tomato,-,1574.06,1696.98,1840.71,167.59,197.19,233.21

