,,,,Marketwise Price & Arrival Report (26-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 26 Mar, 2026","Price on 25 Mar, 2026","Price on 24 Mar, 2026","Arrival on 26 Mar, 2026","Arrival on 25 Mar, 2026","Arrival on 24 Mar, 2026"
Cereals,Maize,2400.00,2300.00,2250.00,2285.00,21.25,21.25,19.35
Cereals,Paddy(Common),2369.00,2335.37,2350.98,2352.18,112.45,287.45,228.35
Cereals,Wheat,2585.00,2582.82,2528.84,2515.38,29.10,61.90,61.10
Oil Seeds,Mustard,6200.00,6554.63,6456.05,6452.78,45.90,65.65,50.70
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,6600.00,6646.38,6600.00,1.85,3.45,1.80
Vegetables,Onion,-,1423.86,1484.47,1528.40,564.40,630.44,645.63
Vegetables,Potato,-,752.63,754.98,761.58,2124.50,2473.10,2338.45
Vegetables,Tomato,-,1117.01,1256.71,1359.96,152.05,205.53,180.00

