,,,,Marketwise Price & Arrival Report (24-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 24 Jan, 2026","Price on 23 Jan, 2026","Price on 22 Jan, 2026","Arrival on 24 Jan, 2026","Arrival on 23 Jan, 2026","Arrival on 22 Jan, 2026"
Cereals,Maize,2400.00,-,2275.00,-,-,32.50,-
Cereals,Paddy(Common),2369.00,2370.03,2261.50,2375.67,83.20,285.85,270.10
Cereals,Wheat,2425.00,2636.22,2766.94,2618.32,31.20,54.30,20.20
Oil Seeds,Groundnut,7263.00,-,9600.00,-,-,0.20,-
Oil Seeds,Mustard,5950.00,6740.35,6498.26,6743.19,60.85,28.75,38.55
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,6749.18,6749.18,6700.00,3.05,3.05,1.75
Pulses,Lentil(Masur)(Whole),6700.00,-,10000.00,-,-,19.00,-
Vegetables,Onion,-,2132.24,2059.72,2145.75,711.25,621.65,602.85
Vegetables,Potato,-,1057.17,1077.07,1043.01,984.50,1199.15,1068.90
Vegetables,Tomato,-,2992.57,3047.31,3110.75,128.45,132.77,136.75

