,,,,Marketwise Price & Arrival Report (02-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 02 Feb, 2026","Price on 01 Feb, 2026","Price on 31 Jan, 2026","Arrival on 02 Feb, 2026","Arrival on 01 Feb, 2026","Arrival on 31 Jan, 2026"
Cereals,Maize,2400.00,2275.00,2175.00,-,34.25,34.25,-
Cereals,Paddy(Common),2369.00,2299.36,2242.47,2381.94,568.85,280.05,174.70
Cereals,Wheat,2425.00,2609.25,2709.48,2694.72,50.30,14.30,12.30
Oil Seeds,Groundnut,7263.00,9500.00,-,-,0.20,-,-
Oil Seeds,Mustard,5950.00,6579.21,6644.10,6361.80,43.90,27.55,18.65
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,6750.70,6700.00,6750.00,3.55,1.75,3.60
Vegetables,Onion,-,2004.12,1998.62,2066.72,766.89,555.40,439.00
Vegetables,Potato,-,1032.39,997.22,1019.64,1445.80,1044.49,851.05
Vegetables,Tomato,-,2202.62,2113.38,2179.63,239.72,151.49,127.30

