,,,,Marketwise Price & Arrival Report (22-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 22 Mar, 2026","Price on 21 Mar, 2026","Price on 20 Mar, 2026","Arrival on 22 Mar, 2026","Arrival on 21 Mar, 2026","Arrival on 20 Mar, 2026"
Cereals,Maize,2400.00,2200.00,2175.00,-,18.25,17.25,-
Cereals,Paddy(Common),2369.00,2338.05,2348.89,2385.26,109.55,105.95,160.30
Cereals,Wheat,2585.00,2616.84,2590.92,2525.98,38.30,29.20,38.10
Oil Seeds,Mustard,6200.00,6442.28,6498.74,6454.18,65.70,41.60,41.25
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,6645.71,6600.00,6646.38,3.50,1.95,3.45
Vegetables,Onion,-,1543.87,1452.08,1591.01,661.97,452.97,537.85
Vegetables,Potato,-,706.62,736.81,743.73,904.75,1267.00,995.80
Vegetables,Tomato,-,1163.40,1221.41,1290.29,160.24,144.85,168.35

