,,,,Marketwise Price & Arrival Report (31-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 31 Mar, 2026","Price on 30 Mar, 2026","Price on 29 Mar, 2026","Arrival on 31 Mar, 2026","Arrival on 30 Mar, 2026","Arrival on 29 Mar, 2026"
Cereals,Maize,2400.00,2300.00,2300.00,2300.00,18.25,17.75,21.25
Cereals,Paddy(Common),2369.00,2363.10,2342.53,2342.14,256.25,155.80,276.85
Cereals,Wheat,2585.00,2487.07,2556.80,2525.19,54.90,54.80,65.30
Oil Seeds,Mustard,6200.00,6485.87,6537.56,6536.92,32.20,69.35,69.00
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,6696.00,6697.30,6698.63,3.75,3.70,3.65
Vegetables,Onion,-,1549.84,1482.54,1478.73,624.36,614.88,614.74
Vegetables,Potato,-,698.29,744.88,675.98,1341.21,2382.65,1189.45
Vegetables,Tomato,-,1251.92,1176.41,1185.49,182.86,149.69,193.55

